port_country
"Andorra la Vella, Andorra"
"Canillo, Andorra"
"Encamp, Andorra"
"Escaldes-Engordany, Andorra"
"La Farga de Moles, Andorra"
"La Massana, Andorra"
"Ordino, Andorra"
"Pas de la Casa, Andorra"
"Santa Coloma, Andorra"
"Sant Julià, Andorra"
"Ruwais = Ar Ruways, United Arab Emirates"
"Al Ain, United Arab Emirates"
"Abu al Bukhoosh, United Arab Emirates"
"Ajman, United Arab Emirates"
"Abu Musa, United Arab Emirates"
"Arzanah Island, United Arab Emirates"
"Abu Dhabi, United Arab Emirates"
"Das Island, United Arab Emirates"
"Dibba, United Arab Emirates"
"Al Dhafra, United Arab Emirates"
"Ras Zubbaya (Ras Dubayyah), United Arab Emirates"
"Dubai, United Arab Emirates"
"Fateh Terminal, United Arab Emirates"
"Al Fujayrah, United Arab Emirates"
"Musafa, United Arab Emirates"
"Al Hamriyah, United Arab Emirates"
"Indooroodilly, United Arab Emirates"
"Jebel Ali, United Arab Emirates"
"Jebel Dhanna, United Arab Emirates"
"Jumayrah, United Arab Emirates"
"Khalidia, United Arab Emirates"
"Khor al Fakkan, United Arab Emirates"
"Masfut, United Arab Emirates"
"Mubarras Island, United Arab Emirates"
"Mina Khalid, United Arab Emirates"
"Mina Saqr, United Arab Emirates"
"Mubarek Terminal, United Arab Emirates"
"Mina Zayed/Abu Dhabi, United Arab Emirates"
"Minhad, United Arab Emirates"
"Port Rashid, United Arab Emirates"
"Umm al Qaiwain, United Arab Emirates"
"Ras al Khaimah, United Arab Emirates"
"Ar Ruways, United Arab Emirates"
"Sharjah, United Arab Emirates"
"Umm Al Nar, United Arab Emirates"
"Zirku Island, United Arab Emirates"
"Bagram, Afghanistan"
"Bamian, Afghanistan"
"Bost, Afghanistan"
"Chakcharan, Afghanistan"
"Darwaz, Afghanistan"
"Farah, Afghanistan"
"Faizabad, Afghanistan"
"Gardez, Afghanistan"
"Ghazni, Afghanistan"
"Herat, Afghanistan"
"Hairatan, Afghanistan"
"Nimroz, Afghanistan"
"Jalalabad, Afghanistan"
"Kabul, Afghanistan"
"Kandahar, Afghanistan"
"Khowst, Afghanistan"
"Khost, Afghanistan"
"Kuran-O-Munjan, Afghanistan"
"Khwahan, Afghanistan"
"Qala Nau, Afghanistan"
"Mashad, Afghanistan"
"Maimana, Afghanistan"
"Mazar-i-Sharif, Afghanistan"
"Sardeh Band, Afghanistan"
"Sheghnan, Afghanistan"
"Torghundi, Afghanistan"
"Tirinkot, Afghanistan"
"Taluqan, Afghanistan"
"Kunduz, Afghanistan"
"Urgoon, Afghanistan"
"Uruzgan, Afghanistan"
"Zaranj, Afghanistan"
"Antigua, Antigua and Barbuda"
"Barbuda, Antigua and Barbuda"
"St John's, Antigua and Barbuda"
"Anguilla, Anguilla"
"Blowing Point, Anguilla"
"The Forest, Anguilla"
"Road Bay, Anguilla"
"The Road, Anguilla"
"The Valley, Anguilla"
"Wall Blake, Anguilla"
"Durrës, Albania"
"Korçë, Albania"
"Sarandë, Albania"
"Shëngjin, Albania"
"Tenes, Albania"
"Tirana, Albania"
"Vlora, Albania"
"Abovyan, Armenia"
"Akhuryan, Armenia"
"Ararat, Armenia"
"Yerevan, Armenia"
"Ecmiadzin, Armenia"
"Gyumri, Armenia"
"Vanadzor, Armenia"
"Bonaire, Netherlands Antilles"
"The Bottom, Netherlands Antilles"
"Bullenbaai, Netherlands Antilles"
"Caracas Baai,  Curaçao"
"Curaçao, Netherlands Antilles"
"Emmastad, Netherlands Antilles"
"Sint Eustatius, Netherlands Antilles"
"Fuikbaai,  Curaçao"
"Gallis Bay,  St.Marten"
"Gustavia,  St Bartelemy"
"Kralendijk,  Bonaire"
"Otrobanda, Netherlands Antilles"
"Philipsburg, Netherlands Antilles"
"Punda, Netherlands Antilles"
"Dorp Rincón,  Bonaire"
"Saba, Netherlands Antilles"
"Sint Michielsbaai, Netherlands Antilles"
"Santa Rosa,  Curacao"
"Sint-Maarten Apt, Netherlands Antilles"
"Willemstad,  Curaçao"
"Novo Redondo = Sumbe, Angola"
"San Antonio do Zaire = Soyo, Angola"
"Andulo, Angola"
"N'Zeto, Angola"
"Ambriz, Angola"
"Barra do Dande, Angola"
"Baía dos Tigres, Angola"
"Benguela, Angola"
"Cabinda, Angola"
"Cazombo, Angola"
"Catumbela, Angola"
"Waku Kungo, Angola"
"Cafunfo, Angola"
"Cangamba, Angola"
"Cuito Cuanavale, Angola"
"Dalia, Angola"
"Dombe Grande, Angola"
"Dirico, Angola"
"Dundo, Angola"
"Lumbala, Angola"
"Negage, Angola"
"Jamba, Angola"
"Capanda, Angola"
"Landana (Cacongo), Angola"
"Luanda, Angola"
"Lukapa, Angola"
"Lieura, Angola"
"Lobito, Angola"
"Lucira, Angola"
"Luena, Angola"
"Luzamba, Angola"
"Malongo, Angola"
"Malange, Angola"
"Malembo, Angola"
"Namibe, Angola"
"Sumbe, Angola"
"N'dalatando, Angola"
"Ondjiva, Angola"
"Huambo, Angola"
"N'Riquinha, Angola"
"Nzagi, Angola"
"Palanca Terminal, Angola"
"Porto Amboim, Angola"
"Chitato, Angola"
"Porto Alexandre (Tombua), Angola"
"Lubango, Angola"
"Soyo-Quinfuquena Terminal, Angola"
"Menongue, Angola"
"M'banza Congo, Angola"
"Kuito, Angola"
"Soyo, Angola"
"Takula Terminal, Angola"
"Luau, Angola"
"Uíge, Angola"
"Saurimo, Angola"
"Ongiva, Angola"
"Xangongo, Angola"
"Aboa, Antarctica"
"Amundsen-Scott, Antarctica"
"Arturo Prat, Antarctica"
"Arctowski, Antarctica"
"Artigas, Antarctica"
"Belgrano II, Antarctica"
"Bellingshausen, Antarctica"
"Casey, Antarctica"
"Comandante Ferraz, Antarctica"
"Concordia, Antarctica"
"Davis, Antarctica"
"Dumont d'Urveille, Antarctica"
"Dome Fuji, Antarctica"
"Druzhnaya 4, Antarctica"
"Escudero, Antarctica"
"Esperanza, Antarctica"
"Gabriel de Castilla, Antarctica"
"Great Wall, Antarctica"
"Halley, Antarctica"
"Juan Carlos Primero, Antarctica"
"Jubany, Antarctica"
"Kohnen, Antarctica"
"King Sejong, Antarctica"
"Law Base, Antarctica"
"Mawson, Antarctica"
"McMurdo, Antarctica"
"Mirny, Antarctica"
"Marambio, Antarctica"
"Maitri, Antarctica"
"Mario Zucchelli, Antarctica"
"Neumayer, Antarctica"
"Novolazarevskaya, Antarctica"
"General Bernardo O'higgins, Antarctica"
"Orcadas, Antarctica"
"Palmer, Antarctica"
"Progress, Antarctica"
"Rothera, Antarctica"
"Scott Base, Antarctica"
"Signy, Antarctica"
"San Martín, Antarctica"
"SANAE IV, Antarctica"
"Syowa, Antarctica"
"Terra Nova, Antarctica"
"Teniente R. Marsh, Antarctica"
"Tor, Antarctica"
"Troll, Antarctica"
"Vernadsky, Antarctica"
"Vostok, Antarctica"
"Wasa, Antarctica"
"Zhongshan, Antarctica"
"Jorge Newbury Apt/Buenos Aires, Argentina"
"San Rafael, Argentina"
"Melpakkam, India"
"Allen, Argentina"
"Añatuya, Argentina"
"Andalgalá, Argentina"
"Paso de los Libres, Argentina"
"Zapala, Argentina"
"Alto Río Senguerr, Argentina"
"Atucha, Argentina"
"Acevedo, Argentina"
"Bahía Blanca, Argentina"
"Barranqueras, Argentina"
"San Carlos de Bariloche, Argentina"
"Buenos Aires, Argentina"
"Colonia Catriel, Argentina"
"Chajarí, Argentina"
"Caleta Córdoba, Argentina"
"Clorinda, Argentina"
"Campana, Argentina"
"Corrientes, Argentina"
"Charata, Argentina"
"Concordia, Argentina"
"Colón, Argentina"
"Córdoba, Argentina"
"Concepción del Uruguay, Argentina"
"San Martín de los Andes, Argentina"
"Carmen de Patagones, Argentina"
"Comodoro Rivadavia, Argentina"
"Ceres, Argentina"
"Catamarca, Argentina"
"Cuatreros/Bahia Blanca, Argentina"
"Cutral-Có, Argentina"
"Caviahue, Argentina"
"Caleta Olivia, Argentina"
"Diamante, Argentina"
"El Bolsón, Argentina"
"El Bolsón, Argentina"
"Eldorado, Argentina"
"El Maitén, Argentina"
"Esquel, Argentina"
"Buenos Aires-Ministro Pistarini Apt, Argentina"
"Ezeisa Apt/Buenos Aires, Argentina"
"Formosa, Argentina"
"Gobernador Gregores, Argentina"
"Gualeguaychú, Argentina"
"General Roca, Argentina"
"General Pico, Argentina"
"Hickmann, Argentina"
"Chos Malal, Argentina"
"Ibicuy, Argentina"
"Ingeniero Jacobacci, Argentina"
"Iguazú, Argentina"
"Lago Argentino, Argentina"
"Ingeniero White/Bahia Blanca, Argentina"
"La Rioja, Argentina"
"Junín, Argentina"
"José de San Martín, Argentina"
"Jujuy, Argentina"
"La Cumbre, Argentina"
"Loncopué, Argentina"
"Malargüe, Argentina"
"Las Heras, Argentina"
"Las Lomitas, Argentina"
"Los Menucos, Argentina"
"La Plata, Argentina"
"Las Palmas, Argentina"
"La Quiaca, Argentina"
"San Luis, Argentina"
"Martínez, Argentina"
"Monte Caseros, Argentina"
"Mar del Plata, Argentina"
"Mercedes, Argentina"
"Mendoza, Argentina"
"Medanitos, Argentina"
"Miramar, Argentina"
"Maquinchao, Argentina"
"Monte Quemado, Argentina"
"Necochea, Argentina"
"Nogoyá, Argentina"
"Neuquén, Argentina"
"San Antonio Oeste, Argentina"
"Colonia Sarmiento, Argentina"
"Oran, Argentina"
"Goya, Argentina"
"Tres Arroyos, Argentina"
"Puerto Belgrano/Bahia Blanca, Argentina"
"Punta Colorada, Argentina"
"Pilcomayo, Argentina"
"Pampa del Castillo, Argentina"
"Pehuajó, Argentina"
"Puerto Galvan/Bahia Blanca, Argentina"
"Punta Loyola, Argentina"
"Perito Moreno, Argentina"
"Puerto Madryn, Argentina"
"Puerto Nacional/Bahia Blanca, Argentina"
"Pocitos, Argentina"
"Punta Quilla, Argentina"
"Paraná, Argentina"
"Presidente Roque Sáenz Peña, Argentina"
"Puerto Rosales/Bahia Blanca, Argentina"
"Posadas, Argentina"
"Puerto Borghi, Argentina"
"Puerto Deseado, Argentina"
"Quebracho/San Lorenzo, Argentina"
"Olivos, Argentina"
"Pinamar, Argentina"
"Quequén, Argentina"
"Rafaela, Argentina"
"Ramallo, Argentina"
"Reconquista, Argentina"
"Río Cuarto, Argentina"
"Rincon De Los Sauces, Argentina"
"Trelew, Argentina"
"Resistencia, Argentina"
"Río Grande, Argentina"
"Río Gallegos, Argentina"
"Río Hondo, Argentina"
"Recalde, Argentina"
